"code","libelle","longitude","latitude","nb_visite","taux_visites","taux_visites_19_ans_ou_plus","population_municipale_2021_x","pop_19_ans_ou_plus"
14027,"Les Monts d'Aunay",-0.637196,49.016493,5414,1.18884497145367,1.57292271934922,4554,3442
14047,"Bayeux",-0.7019703,49.281195,15134,1.18465753424658,1.47132024110441,12775,10286
14061,"Souleuvre en Bocage",-0.843333,48.90822,2875,0.328759291023442,0.439871481028152,8745,6536
14068,"Biéville-Beuville",-0.321251,49.242233,7987,2.13670411985019,2.81529784984138,3738,2837
14076,"Blainville-sur-Orne",-0.29966199398,49.2282981873,14299,2.43345813478557,3.16770048737262,5876,4514
14098,"Thue et Mue",-0.525114,49.165565,8774,1.42227265359053,1.96242451353165,6169,4471
14101,"Bretteville-sur-Odon",-0.4175606,49.1652711,7452,1.79652844744455,2.27333740085418,4148,3278
14117,"Cabourg",-0.11569,49.288146,3792,1.05833100753558,1.20075997466751,3583,3158
14118,"Caen",-0.376508,49.200959,141420,1.30702402957486,1.67927328860654,108200,84215
14167,"Colombelles",-0.296050995588,49.2046012878,13070,1.8612930788949,2.51781930263918,7022,5191
14174,"Condé-en-Normandie",-0.552191,48.8506011,4812,0.781549455903849,0.976659224680333,6157,4927
14181,"Cormelles-le-Royal",-0.332675009966,49.1543998718,7970,1.54158607350097,2.02232935803096,5170,3941
14191,"Courseulles-sur-Mer",NA,NA,3984,0.963016678752719,1.09601100412655,4137,3635
14220,"Deauville",0.074791,49.359368,2383,0.668443197755961,0.764026931708881,3565,3119
14225,"Dives-sur-Mer",-0.105579003692,49.2850990295,6970,1.34712021646695,1.68887811969954,5174,4127
14228,"Douvres-la-Délivrande",-0.3762809,49.2939525,7265,1.42534824406514,1.82400200853628,5097,3983
14258,"Falaise",-0.18045,48.89572,11112,1.42791056283732,1.85045795170691,7782,6005
14271,"Fleury-sur-Orne",-0.380843997002,49.1447982788,8494,1.60173486705638,2.08033308841538,5303,4083
14301,"Giberville",-0.284539014101,49.1831245422,8328,1.71924029727498,2.28164383561644,4844,3650
14327,"Hérouville-Saint-Clair",-0.327943,49.207603,37879,1.70418859945112,2.26793198419351,22227,16702
14333,"Honfleur",0.2325508,49.4217544,10082,1.49119952669723,1.90802422407267,6761,5284
14341,"Ifs",-0.350062012672,49.137298584,21370,1.78365745764127,2.44844179651696,11981,8728
14342,"Isigny-sur-Mer",-1.100576,49.318533,2597,0.727450980392157,0.905509065550907,3570,2868
14366,"Lisieux",0.227932,49.146097,22210,1.12132074519109,1.43531084399638,19807,15474
14371,"Livarot-Pays-d'Auge",0.14989,49.004754,4200,0.682039623254303,0.898972602739726,6158,4672
14431,"Mézidon Vallée d'Auge",0.046331,49.110086,9490,0.990708842259108,1.35804235832856,9579,6988
14437,"Mondeville",-0.3220777,49.1759096,15233,1.51196029776675,1.91899722852104,10075,7938
14456,"Moult-Chicheboville",-0.164557993412,49.1136016846,7090,2.09887507400829,3.05867126833477,3378,2318
14488,"Ouistreham",-0.258111000061,49.2769508362,14755,1.58128817918765,1.90313427060493,9331,7753
14514,"Pont-l'Évêque",0.183273,49.285176,5227,1.05532000807591,1.3209502148092,4953,3957
14654,"Saint-Pierre-en-Auge",-0.0334564,49.0182806,5148,0.706366630076839,0.911634496192669,7288,5647
14658,"Noues de Sienne",-0.989588975906,48.8527984619,1529,0.356826137689615,0.450368188512518,4285,3395
14689,"Thury-Harcourt-le-Hom",-0.478576,48.985823,3336,0.928472028945171,1.26124763705104,3593,2645
14699,"Touques",0.1015567,49.3432169,4152,1.0920568122041,1.36623889437315,3802,3039
14712,"Troarn",-0.182063,49.181939,6151,1.7849680789321,2.33257489571483,3446,2637
14715,"Trouville-sur-Mer",0.0888440012932,49.361000061,3629,0.785157940285591,0.926237876467585,4622,3918
14726,"Valdallière",-0.68373,48.85198,3528,0.619055974732409,0.826616682286785,5699,4268
14738,"Verson",-0.4512123,49.1529059,7471,1.96916183447549,2.58870408870409,3794,2886
14762,"Vire Normandie",-0.89028,48.84059,13174,0.768835716370003,0.964492276154916,17135,13659
15012,"Arpajon-sur-Cère",2.45878005028,44.9011001587,9180,1.45368171021378,1.81136543014996,6315,5068
15014,"Aurillac",2.441883,44.924704,29858,1.15661437148944,1.43217574827322,25815,20848
15120,"Mauriac",2.332668,45.218761,3367,0.956805910770105,1.13865404125803,3519,2957
15187,"Saint-Flour",3.0896142,45.0325672,6962,1.08391717266075,1.35473827592917,6423,5139
15267,"Ytrac",2.43857002258,44.9250602722,7572,1.75196668209162,2.26978417266187,4322,3336
16015,"Angoulême",0.1674413,45.6496239,55426,1.34902399844229,1.71900877709891,41086,32243
16028,"Barbezieux-Saint-Hilaire",-0.1517376,45.4720636,4925,1.04078613693998,1.28288616827299,4732,3839
16061,"Brie",0.2418078,45.7392947,5479,1.30826170009551,1.68119054924824,4188,3259
16078,"Champniers",0.204966,45.714467,6060,1.16695551704217,1.47051686483863,5193,4121
16089,"Châteaubernard",NA,NA,4303,1.14350252458145,1.3934585492228,3763,3088
16090,"Châteauneuf-sur-Charente",-0.0584,45.60499,3089,0.86916150815982,1.08196147110333,3554,2855
16097,"Cherves-Richemont",-0.316870003939,45.6949005127,2448,0.705882352941177,0.883435582822086,3468,2771
16102,"Cognac",NA,NA,24281,1.31618603642671,1.65967190704033,18448,14630
16113,"La Couronne",0.098448,45.605838,9110,1.17502902102412,1.53833164471462,7753,5922
16138,"Fléac",0.097438,45.665211,4915,1.27928162415409,1.62211221122112,3842,3030
16154,"Gond-Pontouvre",0.165329,45.667572,6482,1.08941176470588,1.38504273504274,5950,4680
16166,"L'Isle-d'Espagnac",0.185484,45.658868,6019,1.0630519251148,1.35136955545577,5662,4454
16167,"Jarnac",-0.173931,45.681382,4078,0.912304250559284,1.10996189439303,4470,3674
16192,"Terres-de-Haute-Charente",0.57499,45.894326,3564,0.930791329328806,1.15153473344103,3829,3095
16281,"La Rochefoucauld-en-Angoumois",0.385803,45.738126,2237,0.558970514742629,0.677263094156827,4002,3303
16287,"Roullet-Saint-Estèphe",0.046875,45.583387,5225,1.21173469387755,1.55459684617673,4312,3361
16291,"Ruelle-sur-Touvre",0.231912001967,45.6772994995,8342,1.13404023926047,1.430138865078,7356,5833
16292,"Ruffec",0.2000162,46.0293909,4920,1.46734267819863,1.76280902902186,3353,2791
16358,"Saint-Yrieix-sur-Charente",0.127764001489,45.6749992371,8923,1.18578073089701,1.52948234487487,7525,5834
16374,"Soyaux",0.1929092,45.641522,13594,1.36008004002001,1.8512869399428,9995,7343
17003,"Aigrefeuille-d'Aunis",-0.935449004173,46.1137008667,5614,1.2534047778522,1.63008130081301,4479,3444
17010,"Angoulins",-1.1098014,46.1053044,5088,1.23585134806898,1.51203566121842,4117,3365
17021,"Arvert",-1.12743699551,45.7415885925,3326,0.881293057763646,1.05153335441037,3774,3163
17028,"Aytré",-1.11426496506,46.1324501038,13452,1.40446857381499,1.7382090709394,9578,7739
17058,"Bourcefranc-le-Chapus",-1.14514505863,45.8468589783,2832,0.799774075120023,0.975206611570248,3541,2904
17086,"Chaniers",-0.557923018932,45.7173995972,4133,1.14901306644426,1.43506944444444,3597,2880
17093,"Le Château-d'Oléron",-1.1948943,45.8854396,4265,0.98749710581153,1.18176780271543,4319,3609
17094,"Châtelaillon-Plage",-1.090043,46.073554,6187,0.993576361008511,1.17556526695801,6227,5263
17142,"Dompierre-sur-Mer",-1.06271994114,46.1884994507,8078,1.35514175473914,1.71580288870008,5961,4708
17146,"Échillais",-0.955173015594,45.8983001709,3638,1.01990468180544,1.29007092198582,3567,2820
17168,"Fouras",-1.09523594379,45.9889335632,3972,0.978084215710416,1.13097949886105,4061,3512
17194,"La Jarrie",-1.01016,46.12797,7272,2.13005272407733,2.7926267281106,3414,2604
17197,"Jonzac",NA,NA,4452,1.25408450704225,1.51068883610451,3550,2947
17200,"Lagord",-1.1452062,46.1899692,8602,1.16447813726817,1.43606010016694,7387,5990
17218,"Marans",-0.993241012096,46.3087005615,5186,1.15244444444444,1.43259668508287,4500,3620
17219,"Marennes-Hiers-Brouage",-1.10862,45.82063,4714,0.763400809716599,0.913742973444466,6175,5159
17264,"Nieul-sur-Mer",-1.16231000423,46.207698822,7670,1.32286995515695,1.60864093959732,5798,4768
17274,"Périgny",-1.0938680172,46.1517791748,14983,1.71410593753575,2.16173712307026,8741,6931
17283,"Pons",-0.5469889,45.578107,3742,0.875731336297683,1.07128542799885,4273,3493
17291,"Puilboreau",-1.1024588,46.2035815,8210,1.23737754333082,1.52403935400037,6635,5387
17299,"Rochefort",-0.95746,45.94091,30271,1.31088688723367,1.61807782766731,23092,18708
17300,"La Rochelle",-1.1683273,46.1688795,99691,1.26938307760871,1.6154232564169,78535,61712
17306,"Royan",-1.028266,45.627644,12737,0.669346786483788,0.756174305390644,19029,16844
17333,"Saint-Georges-de-Didonne",-0.993327021599,45.6032981873,2443,0.472533849129594,0.522790498609031,5170,4673
17337,"Saint-Georges-d'Oléron",-1.332322,45.978451,3082,0.7806484295846,0.911295091661739,3948,3382
17347,"Saint-Jean-d'Angély",-0.5182049,45.9447531,9410,1.4034302759135,1.7118428233582,6705,5497
17360,"Sainte-Marie-de-Ré",-1.311512,46.150816,2887,0.856168446026097,1.02412202908833,3372,2819
17380,"Saint-Palais-sur-Mer",-1.0860993,45.6431052,1651,0.421388463501787,0.467308236626097,3918,3533
17385,"Saint-Pierre-d'Oléron",-1.3057086,45.936854,6041,0.911573864493738,1.06374361683395,6627,5679
17407,"Sainte-Soulle",-1.01287996769,46.1875991821,10190,2.05402136665995,2.75330991623885,4961,3701
17409,"Saint-Sulpice-de-Royan",-1.00716996193,45.675201416,2537,0.749040448774727,0.897735314932767,3387,2826
17414,"Saint-Xandre",-1.10467994213,46.2061004639,7865,1.46080980683507,1.86153846153846,5384,4225
17415,"Saintes",-0.6536202,45.7377229,30022,1.17650286072576,1.44691310424599,25518,20749
17421,"Saujon",-0.926602005959,45.6721992493,5806,0.808297368787415,0.954620190726735,7183,6082
17429,"Soubise",-1.00900995731,45.9261016846,3473,0.953858829991761,1.25878941645524,3641,2759
17434,"Surgères",-0.76642,46.10443,9977,1.4618315018315,1.84111459678908,6825,5419
17449,"Tonnay-Charente",-0.895,45.94499,11126,1.35765710799268,1.71432973805855,8195,6490
17452,"La Tremblade",-1.13960003853,45.7715988159,3185,0.717989179440938,0.813537675606641,4436,3915
17461,"Vaux-sur-Mer",-1.0312549,45.622794,2249,0.562812812812813,0.622130013831259,3996,3615
18015,"Aubigny-sur-Nère",2.433258,47.486882,5947,1.08601168736304,1.35282074613285,5476,4396
18033,"Bourges",2.43707727019493,47.0841041541025,85649,1.34452607453455,1.72655068841091,63702,49607
18050,"La Chapelle-Saint-Ursin",2.3213741,47.0634298,5671,1.53602383531961,1.98912662223781,3692,2851
18087,"Dun-sur-Auron",2.5727726,46.8875185,4934,1.38129899216125,1.71498088286409,3572,2877
18141,"Mehun-sur-Yèvre",2.21526002884,47.1442985535,7706,1.19509925558313,1.47173414820474,6448,5236
18197,"Saint-Amand-Montrond",2.50873,46.71982,7978,0.843429538006132,1.01423849478769,9459,7866
18205,"Saint-Doulchard",2.37328004837,47.1004981995,11969,1.24095386210472,1.57094106838168,9645,7619
18207,"Saint-Florent-sur-Cher",2.24514293671,46.9924087524,6631,1.03302695123851,1.30172752257558,6419,5094
18213,"Saint-Germain-du-Puy",2.48300004005,47.0997009277,5782,1.17424857839155,1.5116339869281,4924,3825
18267,"Trouy",2.354835,47.009286,4750,1.18601747815231,1.53821243523316,4005,3088
18279,"Vierzon",2.065189,47.221962,32426,1.27923307558782,1.62154323148472,25348,19997
19005,"Allassac",1.476539,45.258434,4898,1.21871112216969,1.5830639948287,4019,3094
19031,"Brive-la-Gaillarde",1.5325855,45.1567616,51662,1.10865040022318,1.39299484994742,46599,37087
19073,"Égletons",2.046285,45.406044,3938,0.91730724435127,1.27567217363136,4293,3087
19123,"Malemort",0,0,9151,1.14002740749969,1.39688597160739,8027,6551
19153,"Objat",1.424447,45.249173,3766,1.01811300351446,1.24784625579854,3699,3018
19229,"Saint-Pantaléon-de-Larche",1.44654,45.140764,6240,1.27790292852754,1.6266944734098,4883,3836
19272,"Tulle",1.77021,45.2724,13666,0.976700971983991,1.19437161335431,13992,11442
19274,"Ussac",1.50832160000004,45.1915204,5549,1.30472607571126,1.67289719626168,4253,3317
19275,"Ussel",2.31525993347,45.5471992493,9989,1.09062124686101,1.38103138393474,9159,7233
21038,"Auxonne",5.38798999786,47.1936988831,10750,1.4141015522231,1.81956668923494,7602,5908
21054,"Beaune",4.844512,47.009217,25097,1.25284544728435,1.56007956735252,20032,16087
21154,"Châtillon-sur-Seine",4.56246,47.8632,7416,1.37895128300483,1.72064965197216,5378,4310
21166,"Chenôve",5.00942,47.284439,29700,2.05607476635514,2.86707211120765,14445,10359
21171,"Chevigny-Saint-Sauveur",5.133908,47.301716,19104,1.74561403508772,2.27050154504397,10944,8414
21231,"Dijon",5.047135,47.353198,205514,1.2897342889059,1.65315808101934,159346,124316
21278,"Fontaine-lès-Dijon",5.02194023132,47.3414993286,11386,1.28698994009269,1.60978368443376,8847,7073
21292,"Genlis",5.233748,47.233553,8342,1.61510164569216,2.1023185483871,5165,3968
21317,"Is-sur-Tille",5.1127246,47.5212613,7176,1.65574526995847,2.17454545454545,4334,3300
21355,"Longvic",5.0549679,47.2946633,13457,1.55106039649608,1.98480825958702,8676,6780
21390,"Marsannay-la-Côte",4.9887797,47.2711621,9259,1.74401958937653,2.29467162329616,5309,4035
21425,"Montbard",4.33993,47.63733,5102,1.0655806182122,1.28062248995984,4788,3984
21464,"Nuits-Saint-Georges",4.9500731,47.1377077,6696,1.26125447353551,1.56375525455395,5309,4282
21515,"Quetigny",5.105119,47.313649,14330,1.61574021873943,2.10921401236385,8869,6794
21540,"Saint-Apollinaire",5.074009,47.338194,11916,1.59092122830441,2.00775063184499,7490,5935
21603,"Semur-en-Auxois",4.344382,47.49296,3893,0.956981317600787,1.21390707826629,4068,3207
21617,"Talant",5.004828,47.335835,19870,1.67059021355305,2.24392998306042,11894,8855
22004,"Bégard",-3.300372,48.630366,5868,1.21264724116553,1.56605284227382,4839,3747
22046,"Le Mené",-2.521477,48.295348,1994,0.31093092156557,0.405202194675879,6413,4921
22050,"Dinan",-2.052239,48.4554586,13332,0.908483816013629,1.11192660550459,14675,11990
22054,"Erquy",-2.465603,48.628563,2179,0.557431568176004,0.632510885341074,3909,3445
22055,"Binic-Étables-sur-Mer",-2.8349,48.626807,3425,0.497747420433077,0.603843441466855,6881,5672
22070,"Guingamp",NA,NA,8609,1.21168191414497,1.5921953023858,7105,5407
22081,"Hillion",-2.667343,48.513542,5530,1.29386991109031,1.6732223903177,4274,3305
22093,"Lamballe-Armor",-2.5181683,48.4726086,12958,0.769249035322054,1.00154583397743,16845,12938
22106,"Langueux",-2.716969,48.4950538,10142,1.28607659142785,1.66644758462044,7886,6086
22113,"Lannion",NA,NA,23549,1.15754030672434,1.50492075664622,20344,15648
22118,"Lanvallay",-2.0277508,48.4556589,4740,1.12269066792989,1.42342342342342,4222,3330
22136,"Loudéac",-2.753161,48.181007,11635,1.19186642081541,1.53415084388186,9762,7584
22162,"Paimpol",-3.0500139,48.7813261,4210,0.585454039771937,0.680569026834788,7191,6186
22168,"Perros-Guirec",-3.44928,48.81232,4961,0.691428571428571,0.800290369414422,7175,6199
22171,"Plaintel",-2.818037,48.4077,6240,1.37444933920705,1.8705035971223,4540,3336
22176,"Plédran",-2.746176,48.445694,10438,1.51056439942113,2.04306126443531,6910,5109
22183,"Plémet",-2.6384972,48.1383718,4975,1.33056967103504,1.77235482721767,3739,2807
22186,"Pléneuf-Val-André",-2.53947,48.59047,3158,0.777258183608171,0.904352806414662,4063,3492
22187,"Plérin",-2.7575096,48.5360144,14695,0.999387921653972,1.27527553588475,14704,11523
22190,"Pleslin-Trigavou",-2.056641,48.532394,6744,1.70518331226296,2.29076086956522,3955,2944
22194,"Plestin-les-Grèves",-3.631617,48.654037,2962,0.814855570839065,0.956100710135571,3635,3098
22198,"Pleumeur-Bodou",-3.5172091,48.7739545,3418,0.897348385402993,1.06645865834633,3809,3205
22203,"Plœuc-L'Hermitage",-2.75687003136,48.3462982178,4690,1.14056420233463,1.49936061381074,4112,3128
22206,"Châtelaudren-Plouagat",-2.998639,48.536534,4776,1.20575612219137,1.61679079214624,3961,2954
22209,"Beaussais-sur-Mer",-2.142129,48.537213,4757,1.14131477927063,1.4623424531202,4168,3253
22211,"Ploubezre",-3.44841003418,48.7041015625,5285,1.41196900881646,1.88615274803712,3743,2802
22213,"Plouër-sur-Rance",-2.003645,48.527938,4454,1.2839434995676,1.68138920347301,3469,2649
22215,"Ploufragan",-2.7804,48.509582,13534,1.19043011698478,1.55616879383696,11369,8697
22222,"Plouha",-2.931902,48.675636,3725,0.810487380330722,0.96577651024112,4596,3857
22225,"Ploumagoar",-3.131749,48.54487,7380,1.36388837553133,1.79780755176614,5411,4105
22251,"Pordic",-2.817522,48.569901,7409,1.01271186440678,1.32398141529664,7316,5596
22258,"Quessoy",-2.658312,48.42115,5662,1.45515291698792,1.94637332416638,3891,2909
22259,"Quévert",-2.045773,48.444959,5064,1.2768532526475,1.61428116034428,3966,3137
22278,"Saint-Brieuc",-2.76264,48.5138,54586,1.23430716353111,1.61966648863569,44224,33702
22282,"Saint-Cast-le-Guildo",-2.26365995407,48.6273002625,1920,0.575884823035393,0.646682384641293,3334,2969
22343,"Trébeurden",-3.577927,48.771415,3278,0.871576708322255,1.01864512119329,3761,3218
22360,"Trégueux",-2.71606,48.48774,10178,1.20449704142012,1.56705157813703,8450,6495
22389,"Yffiniac",-2.676554,48.484313,7135,1.43071987166633,1.88357972544879,4987,3788
23096,"Guéret",1.870654,46.169907,18007,1.40241433021807,1.7626272513704,12840,10216
23176,"La Souterraine",1.482747,46.235862,4711,0.954996959254004,1.1733499377335,4933,4015
24026,"Bassillac et Auberoche",0.914874017239,45.1106491089,3492,0.800366720146688,1.00837424198672,4363,3463
24037,"Bergerac",0.486683,44.8552,28267,1.0738517646165,1.31321718931475,26323,21525
24053,"Boulazac Isle Manoire",0.7709276,45.1815378,11023,1.03047583434608,1.34246742175131,10697,8211
24064,"Brantôme en Périgord",0.647156,45.364337,1555,0.41789841440473,0.502748140963466,3721,3093
24102,"Chancelade",0.6667858,45.2055862,5659,1.27598647125141,1.58072625698324,4435,3580
24138,"Coulounieix-Chamiers",0.690611,45.156726,10375,1.432022084196,1.77411080711354,7245,5848
24294,"Montpon-Ménestérol",0.168286,45.009317,8830,1.51354130956462,1.8232500516209,5834,4843
24309,"Neuvic",0.469484,45.09975,3691,1.01401098901099,1.25586934331405,3640,2939
24312,"Sanilhac",0.725505,45.176229,4409,0.943303380402225,1.23053307284399,4674,3583
24322,"Périgueux",0.684574,45.199476,37973,1.28652256403307,1.59617486338798,29516,23790
24340,"Prigonrieux",0.401572,44.855222,4577,1.06640260950606,1.32513028372901,4292,3454
24352,"Ribérac",0.338199,45.246747,3610,0.943051201671891,1.15188257817486,3828,3134
24372,"Saint-Astier",0.527413799999977,45.1490428,6787,1.27575187969925,1.58908920627488,5320,4271
24520,"Sarlat-la-Canéda",1.218315,44.888166,8232,0.934180662732637,1.11665762344004,8812,7372
24547,"Terrasson-Lavilledieu",1.300799,45.135333,6953,1.11052547516371,1.4035123132822,6261,4954
24557,"Trélissac",0.7803815,45.1956015,7786,1.07127132636214,1.34729191901713,7268,5779
25031,"Audincourt",NA,NA,26026,1.86646586345382,2.5324511044079,13944,10277
25047,"Baume-les-Dames",6.36172008514,47.3529014587,7802,1.56321378481266,1.96276729559748,4991,3975
25048,"Bavans",6.72912979126,47.4836006165,5316,1.48284518828452,1.90537634408602,3585,2790
25056,"Besançon",5.9930832,47.2472417,196661,1.64986828638064,2.16732606707149,119198,90739
25057,"Bethoncourt",6.79638004303,47.5340003967,10166,1.91522230595328,2.73132724341752,5308,3722
25228,"Étupes",6.01984596,47.2428474,5868,1.57954239569314,2.08899964400142,3715,2809
25284,"Grand-Charmont",6.82682991028,47.5262985229,11822,2.01843947413352,2.88552599463022,5857,4097
